Message ID	ham	spam
21900	0.00016074436905409595	0.9998392556309459
21930	0.000118545652853031	0.9998814543471469
21960	7.48013201131843e-126	1.0
21990	3.767652476628814e-15	0.9999999999999962
22020	4.193644380618042e-26	1.0
22050	3.175771123119957e-09	0.9999999968242288
22080	1.0076603752289538e-08	0.9999999899233963
22110	8.846675542931357e-48	1.0
22140	1.6370091012152662e-25	1.0
22170	9.85843151075768e-15	0.9999999999999902
22200	7.798944210764573e-33	1.0
22230	3.6124257033044677e-38	1.0
22260	8.250057309862235e-17	1.0
22290	1.8482115650793017e-154	1.0
22320	2.0723528224711973e-32	1.0
22350	1.2992210515239671e-111	1.0
22380	1.4659696670641147e-11	0.9999999999853404
22410	7.722157146757266e-174	1.0
22440	4.850772502408965e-88	1.0
22470	2.98981153131328e-78	1.0
22500	1.315066471568815e-68	1.0
22530	7.394428756213638e-112	1.0
22560	0.9996632932523519	0.00033670674764797417
22590	1.0	2.9247670410528937e-65
22620	0.9999999999999545	4.5564592826548644e-14
22650	0.9999999999999998	1.2926332250388186e-16
22680	1.0	2.1630890628294863e-35
22710	0.9999999999999998	1.9552412308424556e-16
22740	1.0	1.1596244169205526e-95
22770	1.0	8.294663053160067e-40
22800	1.0	1.908965194445092e-69
22830	1.0	1.2806585313475124e-252
22860	1.0	5.3102362183952554e-132
22890	0.999964323320966	3.5676679034100306e-05
22920	1.0	3.361383127861439e-153
22950	0.999981278916129	1.8721083871044003e-05
22980	0.8674874505953676	0.13251254940463233
23010	0.9999999999947167	5.283431610670185e-12
23040	1.0	1.6009520260084382e-46
23070	1.0	1.449365254178223e-22
23100	1.0	6.849746197052565e-21
23130	1.0	0.0
23160	1.0	1.168276131905316e-40
23190	1.0	1.678394011498884e-114
23220	1.0	6.120405797905639e-224
23250	1.0	1.3222910298403645e-113
23280	0.017812360290788306	0.9821876397092116
23310	1.0	1.9300842512748827e-228
23340	1.0	4.7616295322238745e-152
23370	1.0	4.923079666104928e-213
23400	1.0	2.566406411536828e-57
23430	1.0	1.3308408886967119e-62
23460	1.0	7.490617898367537e-101
23490	1.0	5.3747040299116844e-33
23520	0.9999999999999081	9.200699068277097e-14
23550	1.0	1.1434350242754586e-230
23580	1.0	8.74511625870691e-80
23610	1.0	9.374709191851036e-85
23640	1.0	1.0247984534082625e-130
23670	0.9999999977405425	2.2594574942894515e-09
23700	1.0	0.0
23730	1.0	3.378366932788822e-242
23760	0.9999989274698072	1.0725301927719748e-06
23790	1.0	1.088490519548466e-60
23820	1.0	1.7254936951193166e-219
23850	0.9999999996280473	3.71952645509031e-10
23880	1.0	4.615542194584998e-62
23910	1.0	7.470507320559956e-70
23940	0.9999984585591805	1.5414408193952981e-06
23970	1.0	1.4144430364255532e-249
24000	1.0	1.099790041671702e-133
24030	1.0	1.539608983190148e-43
24060	3.941720391496873e-282	1.0
24090	8.165160895520482e-22	1.0
24120	5.055360815472526e-09	0.9999999949446392
24150	7.836420402718428e-19	1.0
24180	1.2411692534271148e-07	0.9999998758830747
24210	2.6755156415884016e-05	0.9999732448435841
24240	2.5640060254693974e-09	0.9999999974359939
24270	6.866302424216829e-14	0.9999999999999314
24300	7.813950279570967e-47	1.0
24330	1.3518324998498153e-26	1.0
24360	3.229250568859928e-38	1.0
24390	3.7732966182520954e-48	1.0
24420	6.3585178133420185e-84	1.0
24450	9.355834321079233e-39	1.0
24480	4.421027688867352e-16	0.9999999999999996
24510	1.1533191541325657e-17	1.0
24540	9.879650279014254e-65	1.0
24570	8.295282210452952e-25	1.0
24600	1.0061755952748203e-73	1.0
24630	1.2291272301284128e-12	0.999999999998771
24660	1.6814872249832476e-39	1.0
24690	4.2335628509945535e-24	1.0
24720	1.806858111894547e-21	1.0
24750	6.009348039883219e-13	0.9999999999993991
24780	4.242874387475913e-26	1.0
24810	4.768743788972225e-35	1.0
24840	1.0266786764382177e-33	1.0
24870	1.30689254792798e-88	1.0
24900	6.1151774179084865e-62	1.0
24930	1.1591881892680803e-23	1.0
24960	7.5884948156328925e-62	1.0
24990	1.0223392129018635e-28	1.0
25020	8.85438331814662e-40	1.0
25050	0.0	1.0
25080	1.223794263171308e-11	0.999999999987762
25110	1.36449517571299e-86	1.0
25140	1.39648833381654e-42	1.0
25170	6.253101650476472e-28	1.0
25200	4.180737931548841e-37	1.0
25230	8.483273047318725e-58	1.0
25260	4.585449867897842e-63	1.0
25290	3.0021028733385202e-46	1.0
25320	7.368361550274809e-50	1.0
25350	2.0039182125019527e-07	0.9999997996081789
25380	9.462168708471178e-278	1.0
25410	7.881505097706565e-49	1.0
25440	7.890027067136869e-96	1.0
25470	5.001860399530407e-124	1.0
25500	1.6151629398782803e-25	1.0
25530	5.584412133647245e-16	0.9999999999999993
25560	1.9272412756987314e-12	0.9999999999980727
25590	8.128698579565485e-30	1.0
25620	5.4223667186151844e-45	1.0
25650	2.4494548569409697e-30	1.0
25680	1.292813320418899e-14	0.9999999999999871
25710	4.1102034336232885e-135	1.0
25740	1.1476862958692264e-138	1.0
25770	6.493301909809698e-42	1.0
25800	3.575738519249122e-25	1.0
25830	1.2305346243089965e-52	1.0
25860	2.317759799081732e-11	0.9999999999768223
25890	5.380649758685533e-24	1.0
25920	2.927087381309781e-29	1.0
25950	3.84884150364317e-17	1.0
25980	1.1739340118140858e-42	1.0
26010	2.9021776552707128e-62	1.0
26040	2.8743328122381997e-68	1.0
26070	8.967289241605e-38	1.0
26100	6.285051210358442e-39	1.0
26130	0.0	1.0
26160	2.455638511381939e-31	1.0
26190	2.1636952661676528e-136	1.0
26220	7.795037072711194e-43	1.0
26250	7.236004057932614e-14	0.9999999999999276
26280	7.908819106614863e-12	0.9999999999920912
26310	5.801120245536458e-141	1.0
26340	1.039074294962376e-37	1.0
26370	3.817299807147665e-140	1.0
26400	6.360646853473757e-20	1.0
26430	2.9398184257210027e-274	1.0
26460	8.196667620034355e-11	0.9999999999180333
26490	4.1941775261660545e-16	0.9999999999999996
26520	2.049166905134554e-11	0.9999999999795084
26550	6.3312258955263645e-34	1.0
26580	0.003642048758789148	0.9963579512412108
26610	7.300112122888993e-14	0.999999999999927
26640	9.95998076297377e-43	1.0
26670	2.226628018832258e-40	1.0
26700	1.1340469728926698e-228	1.0
26730	5.865612083826521e-25	1.0
26760	1.8357033915978886e-38	1.0
26790	7.537066527769404e-26	1.0
26820	5.0855608849368844e-11	0.9999999999491445
26850	0.0021069833191401893	0.9978930166808598
26880	6.425666468671558e-11	0.9999999999357434
26910	1.7549004272017135e-19	1.0
26940	3.494492547100382e-48	1.0
26970	3.549875812526396e-37	1.0
27000	1.181370390149271e-42	1.0
27030	8.965057919949109e-10	0.9999999991034942
27060	9.249165173666738e-40	1.0
27090	1.3656085174339538e-49	1.0
27120	1.5750399014357992e-20	1.0
27150	2.443826061270082e-10	0.9999999997556175
27180	2.542109337155064e-41	1.0
27210	2.2366293925292127e-37	1.0
27240	6.444270834677136e-95	1.0
27270	0.0001736383995999782	0.9998263616004001
27300	8.822106009327741e-11	0.999999999911779
27330	0.5041573546089254	0.49584264539107464
27360	3.1233959734604567e-93	1.0
27390	5.3303605067723366e-86	1.0
27420	3.2227682913945035e-17	1.0
27450	1.5006737931816117e-85	1.0
27480	4.717783516534142e-28	1.0
27510	6.620368233609667e-97	1.0
27540	9.561203233765652e-29	1.0
27570	1.3684135013177867e-09	0.9999999986315864
27600	2.6172280553006995e-45	1.0
27630	2.130054526191569e-08	0.9999999786994547
27660	1.5462278898552883e-64	1.0
27690	0.0	1.0
27720	0.9999999567136565	4.3286343525312584e-08
27750	1.0	3.874812871608471e-36
27780	1.0	4.0854706076987086e-26
27810	0.9999999993019546	6.98045441189776e-10
27840	1.0	3.008647609317032e-41
27870	1.0	1.613307285399203e-65
27900	1.0	3.9870578218651376e-80
27930	1.0	6.243739184495218e-138
27960	1.0	1.8532110666585957e-19
27990	1.0	0.0
28020	0.999999999999996	3.892388262463087e-15
28050	1.0	1.5348538786237982e-44
28080	1.0	7.469421238037333e-54
28110	1.0	1.0051276098845854e-29
28140	1.0	2.6423817064238944e-114
28170	1.0	5.4649048874971425e-126
28200	1.0	2.7495942650097906e-117
28230	1.0	1.7810549975137066e-110
28260	0.999999999999605	3.949683580918583e-13
28290	1.0	4.2395786822541897e-216
28320	0.999984066026735	1.593397326514654e-05
28350	1.0	1.6981917252897966e-188
28380	1.0	4.829530348281065e-78
28410	0.9999999999932254	6.774534118127201e-12
28440	1.0	3.4257901503389407e-44
28470	1.0	1.7374562554555668e-118
28500	1.0	9.588568036914916e-55
28530	1.0	3.056744692625635e-26
28560	1.0	2.85991361157868e-97
28590	1.0	6.703922183507769e-29
28620	1.0	6.6977626839612e-20
28650	1.0	4.772983317262013e-78
28680	1.0	3.0396371582596973e-51
28710	1.0	3.03017009223643e-82
28740	1.0	1.2848620858082906e-84
28770	0.9999999999998885	1.1146864304875116e-13
28800	1.0	1.893736433673766e-29
28830	1.0	1.2741641523893356e-37
28860	0.999999999724978	2.750220145618052e-10
28890	1.0	8.66748088897078e-65
28920	1.0	4.962128672241957e-17
28950	1.0	7.096027457607627e-125
28980	1.0	5.7823205912124805e-65
29010	1.0	3.198753831610269e-91
29040	1.0	7.77272381633e-134
29070	1.0	8.380590754537885e-29
29100	0.9982489967689785	0.0017510032310214952
29130	1.0	9.586961642438922e-48
29160	1.0	2.4465471287507526e-55
29190	0.9999999999088405	9.115957059264811e-11
29220	2.0740453527731758e-154	1.0
29250	5.994137460312151e-101	1.0
29280	4.693088484690269e-164	1.0
29310	4.919600055047849e-19	1.0
29340	4.133805407320299e-05	0.9999586619459268
29370	7.920043594170335e-133	1.0
29400	2.21142966498606e-21	1.0
29430	6.805400827400788e-31	1.0
29460	1.4006256442404763e-24	1.0
29490	1.3458295356365163e-28	1.0
29520	2.875638008044857e-37	1.0
29550	8.17817219800002e-06	0.999991821827802
29580	3.243872032409883e-100	1.0
29610	1.3524849921681011e-05	0.9999864751500783
29640	1.3044660734404997e-55	1.0
29670	1.6543781815984273e-27	1.0
29700	6.337316102391526e-28	1.0
29730	1.1133870684626845e-34	1.0
29760	2.938687052527038e-95	1.0
29790	1.7943370488578708e-24	1.0
29820	2.0842931071230832e-32	1.0
29850	3.2733757921334986e-47	1.0
29880	2.312084516559975e-93	1.0
29910	4.967790289716413e-34	1.0
29940	4.760643183837086e-48	1.0
29970	1.387273652713018e-20	1.0
30000	2.018287621057505e-176	1.0
30030	3.545459352635249e-61	1.0
30060	1.4420131056885522e-34	1.0
30090	7.227569620498969e-44	1.0
30120	8.416795956630966e-17	1.0
30150	1.6163601507958777e-95	1.0
30180	5.5583500725141184e-37	1.0
30210	1.3207492791515315e-25	1.0
30240	4.832637552371419e-226	1.0
30270	4.286816052249178e-07	0.9999995713183948
30300	3.523964761092985e-29	1.0
30330	1.0699457425929719e-14	0.9999999999999893
30360	1.5644398269868045e-64	1.0
30390	1.2875133379437263e-150	1.0
30420	1.1217252144573808e-44	1.0
30450	7.909800775758411e-10	0.9999999992090198
30480	1.516435931142035e-34	1.0
30510	1.9123151726779762e-44	1.0
30540	6.375580287781645e-34	1.0
30570	2.806043930463238e-31	1.0
30600	5.554645710473348e-15	0.9999999999999944
30630	1.3104937660667705e-31	1.0
30660	2.2396362619151962e-79	1.0
30690	3.7714837061659096e-50	1.0
30720	0.00012194056012114208	0.999878059439879
30750	1.4277691637405294e-35	1.0
30780	1.2770088806591267e-123	1.0
30810	3.050129956712393e-17	1.0
30840	0.0	1.0
30870	2.4145471466490918e-48	1.0
30900	4.892904231263104e-70	1.0
30930	0.00015503425680631308	0.9998449657431937
30960	5.753853531704403e-19	1.0
30990	4.2650877330579813e-122	1.0
31020	3.6683787812041206e-37	1.0
31050	2.2015102053600483e-13	0.99999999999978
31080	5.543786663509999e-152	1.0
31110	2.6056381123881828e-253	1.0
31140	5.237819331020682e-32	1.0
31170	2.0508667516503234e-06	0.9999979491332484
31200	0.0	1.0
31230	2.4238975130195325e-116	1.0
31260	5.055340502857366e-52	1.0
31290	0.0	1.0
31320	6.602278173050297e-25	1.0
31350	1.8572425082906675e-24	1.0
31380	3.274353980174859e-25	1.0
31410	1.7699617843490678e-50	1.0
31440	2.2020897188728979e-41	1.0
31470	3.2339745208627104e-45	1.0
31500	4.4914759953681706e-14	0.9999999999999551
31530	2.1657424853340903e-232	1.0
31560	1.7296425727832718e-56	1.0
31590	3.8327274920026107e-45	1.0
31620	3.179091788547653e-22	1.0
31650	0.0	1.0
31680	2.6847863996978535e-27	1.0
31710	0.0	1.0
31740	1.0148460514901283e-22	1.0
31770	1.5063947233481556e-36	1.0
31800	1.1949580252775181e-60	1.0
31830	5.715013530742668e-30	1.0
31860	5.321390776631697e-28	1.0
31890	7.414156733279472e-27	1.0
31920	1.9545571051760654e-10	0.9999999998045443
31950	1.091780589237478e-129	1.0
31980	2.034376136259494e-12	0.9999999999979656
32010	2.3732072636215236e-24	1.0
32040	1.6252781901545568e-67	1.0
32070	0.2166103280560003	0.7833896719439997
32100	2.990281796237769e-15	0.9999999999999971
32130	7.656514180245273e-100	1.0
32160	2.7368566597062903e-108	1.0
32190	1.4569127357276747e-70	1.0
32220	3.5840862041712116e-58	1.0
32250	3.0921704071498794e-281	1.0
32280	1.771719689844628e-221	1.0
32310	5.1798159288863065e-28	1.0
32340	4.694750527430243e-11	0.9999999999530524
32370	2.1113738544994888e-82	1.0
32400	3.788984661608634e-10	0.9999999996211015
32430	9.774779931613678e-14	0.9999999999999023
32460	6.512812442431808e-11	0.9999999999348719
32490	1.6185136199159006e-251	1.0
32520	6.0532526554819686e-27	1.0
32550	2.16152667346481e-33	1.0
32580	2.4881971384366223e-25	1.0
32610	4.3452615081104777e-60	1.0
32640	2.8968271841099624e-110	1.0
32670	3.7434763290120535e-53	1.0
32700	3.01523219928504e-35	1.0
32730	3.2474452191649125e-17	1.0
32760	3.340788212446913e-12	0.9999999999966591
32790	4.4209578474183527e-69	1.0
32820	5.7826640246158114e-55	1.0
32850	7.674143619134474e-35	1.0
32880	0.0	1.0
32910	1.1022510355058857e-77	1.0
32940	4.091171011328854e-31	1.0
32970	2.118215442410458e-80	1.0
33000	3.518032751340753e-07	0.9999996481967249
33030	9.646414532977815e-153	1.0
33060	1.8524191384315329e-59	1.0
33090	3.635746566014103e-44	1.0
33120	2.1246550423078601e-162	1.0
33150	9.994170444209167e-32	1.0
33180	1.3196238521739864e-111	1.0
33210	1.996787568351457e-104	1.0
33240	1.0650322350327665e-139	1.0
33270	1.0414574310062881e-41	1.0
33300	9.26617370135864e-52	1.0
33330	1.292071218554264e-15	0.9999999999999987
33360	1.2913245385143694e-133	1.0
33390	7.875074272961467e-48	1.0
33420	8.787694720275466e-27	1.0
33450	6.6291718150657494e-80	1.0
33480	5.6739394042675096e-27	1.0
33510	1.1431052208292734e-08	0.9999999885689478
33540	4.23026882450254e-12	0.9999999999957698
33570	3.818381379278562e-16	0.9999999999999996
33600	0.0	1.0
33630	6.503146165772543e-65	1.0
33660	5.902943574387204e-85	1.0
33690	0.0	1.0
