Message ID	ham	spam
3223	1.0	1.6453071084389571e-21
3224	0.9999999999999993	6.646024756728804e-16
3225	1.0	2.578323058357381e-20
3226	1.0	0.0
3227	1.0	0.0
3228	1.0	1.7874007761873418e-48
3229	1.0	5.5071368862899054e-260
3230	1.0	2.0263706555036117e-20
3231	0.9999999999978284	2.1714904025318204e-12
3232	1.0	5.573936382045154e-39
3233	0.9999999995007975	4.992023839067803e-10
3234	1.0	7.466885568112906e-20
3235	1.0	1.0330040198144296e-201
3236	1.0	2.177192029237668e-22
3237	1.0	4.821474935242541e-41
3238	1.0	1.4780170544269399e-67
3239	1.0	3.540591210260407e-20
3241	1.0	4.440911856027236e-34
3242	1.0	9.667461136045437e-59
3243	1.0	1.1732369085830486e-141
3244	1.0	2.5603442879119484e-20
3245	1.0	7.9455980638365315e-109
3246	1.0	8.60255200390185e-32
3247	1.0	7.403692193621345e-33
3248	1.0	4.2136149789252294e-73
3249	1.0	9.051631822180251e-20
3250	1.0	2.841847171869913e-67
3251	0.8480799675176557	0.15192003248234437
3252	1.0	1.3228429280324883e-30
3253	1.0	3.166351198128209e-21
3254	0.999999999999946	5.390689853826143e-14
3255	1.0	8.057063925921484e-21
3256	1.0	5.400225266643862e-87
3257	1.0	6.77e-322
3258	1.0	3.300249336479487e-30
3259	1.0	5.2297019097393914e-17
3260	0.9999999999999929	7.1048570330671864e-15
3261	1.0	5.897776067711112e-132
3262	1.0	3.0602559099409904e-131
3263	1.0	1.785009093702762e-49
3264	1.0	3.88490300149124e-77
3265	1.0	2.6350296497553574e-21
3266	1.0	1.7567651787080163e-75
3267	1.0	1.2150092900429265e-50
3268	1.0	5.7435603498325406e-24
3269	1.0	8.103924132662089e-117
3271	1.0	1.0510526628721774e-21
3272	2.3770383508500533e-06	0.9999976229616492
3273	0.3534312130416544	0.6465687869583455
3274	1.0	2.59656490625507e-46
3275	0.9999999999998648	1.3528634664959445e-13
3276	1.0	5.602388953405022e-19
3277	1.0	7.545647067245535e-65
3278	1.0	1.4510369666522802e-245
3279	1.0	1.290693105681434e-285
3280	0.9999390203689367	6.097963106336772e-05
3281	1.0	3.359337306146995e-17
3282	1.0	2.961630193224157e-190
3283	1.0	4.165282328920319e-182
3284	1.0	6.475925599858482e-37
3285	1.0	1.984729575544522e-19
3286	1.0	1.720808170681582e-34
3287	1.0	3.467413982644964e-25
3288	1.0	5.22916431005051e-18
3289	1.0	2.0023995453807324e-32
3290	1.0	2.2106411212221107e-46
3291	0.999999999993874	6.126068206429501e-12
3292	1.0	1.338851749667705e-20
3293	1.0	6.173387444839459e-69
3294	1.0	1.7589017042263586e-27
3295	1.0	4.189339219656742e-19
3296	0.9999992217764054	7.782235945104429e-07
3297	1.0	8.389790158804008e-20
3298	1.0	1.1554402765387326e-168
3299	1.0	1.0845364068361736e-263
3301	0.9999999999869222	1.307778992718568e-11
3302	1.0	3.3023312287289826e-200
3303	1.0	1.7017884300414248e-20
3304	0.9999999999989764	1.02355098193926e-12
3305	1.0	7.093080107051685e-19
3306	1.0	3.679460793342596e-20
3307	1.0	8.691000214493879e-64
3308	0.9999999999999929	6.997978208500778e-15
3309	1.0	1.334814156756577e-77
3310	1.0	5.737645533913853e-54
3311	1.0	5.1877506522998134e-42
3312	1.0	2.7153557579690137e-162
3313	1.0	2.743263448329551e-49
3314	1.0	3.999067017587571e-67
3315	1.0	8.418803404102838e-40
3316	1.0	1.9470427186874224e-124
3317	0.9999999999994238	5.761772296471695e-13
3318	0.999999999999998	2.0835356904081333e-15
3319	1.0	4.5468030460024797e-26
3320	0.9999999999981579	1.8421171723710684e-12
3321	1.0	4.4599472719560015e-21
3322	0.10539588544381738	0.8946041145561826
3323	1.0	3.858111285775571e-79
3324	1.0	2.6268123279017326e-95
3325	1.0	1.0798514125790632e-264
3326	1.0	7.402546468438121e-185
3327	1.0	0.0
3328	0.9999999999998519	1.480090632212769e-13
3329	1.0	3.054400698268694e-188
3331	0.9999999996504907	3.495093690685014e-10
3332	1.0	2.639358844136499e-55
3333	1.0	8.322356281938829e-110
3334	1.0	2.350117185286815e-37
3335	1.0	2.6126246648798855e-83
3336	1.0	5.304776755431491e-60
3337	1.0	4.235511526237976e-72
3338	1.0	2.8762828553366783e-21
3339	1.0	4.500631590181779e-54
3340	1.0	0.0
3341	1.0	6.259803228182219e-73
3342	1.0	4.2294451550134916e-182
3343	1.0	1.976811839190329e-24
3344	0.9999999999797946	2.0205413309281295e-11
3345	0.9203409744236375	0.07965902557636255
3346	1.0	9.676951852054486e-33
3347	1.0	1.4841944881467008e-17
3348	1.0	8.500687485198956e-103
3349	1.0	5.279783188892393e-68
3350	1.0	2.7035770427439665e-214
3351	1.0	1.1099047311041449e-80
3352	1.0	1.904269512092741e-31
3353	1.0	1.5923607141976023e-74
3354	1.0	3.786456540842115e-303
3355	1.0	7.582387558739843e-73
3356	1.0	8.699170772739028e-37
3357	1.0	1.7469578244632358e-23
3358	1.0	7.827031268960781e-32
3359	1.0	3.4153119395910666e-17
3361	1.0	1.9601885212998568e-144
3362	1.0	6.345340437482813e-153
3363	1.0	2.3202648126033118e-120
3364	1.0	3.623475323854118e-48
3365	1.0	3.796574702697458e-32
3366	0.9999999998686788	1.3132127564293591e-10
3367	1.0	6.281143024812568e-234
3368	1.0	3.08576516620965e-102
3369	0.9999999999999991	8.189761157295577e-16
3370	1.0	4.146699579111434e-56
3371	0.7432876182665915	0.2567123817334085
3372	4.349306943118609e-19	1.0
3373	1.0	1.2689460146643538e-68
3374	0.9999999999996776	3.223779788902137e-13
3375	1.0	1.8967531266286873e-25
3376	1.0	2.6678992944391294e-77
3377	0.9999999999999967	3.3958066330916793e-15
3378	1.0	3.4309274396728053e-82
3379	1.0	5.899284101247833e-190
3380	0.9999999938075625	6.192437481136757e-09
3381	1.0	3.018321072480195e-98
3382	1.0	0.0
3383	4.543947399220706e-05	0.9999545605260078
3384	0.9999999999999989	1.156677871875081e-15
3385	0.9999999999999989	1.1908020736661908e-15
3386	1.0	9.862969062031798e-52
3387	1.0	3.53742914447215e-72
3388	1.0	2.441440939875626e-147
3389	0.8250814367794181	0.17491856322058194
3391	0.9956177388552419	0.0043822611447581405
3392	1.0	2.3890248316485788e-17
3393	1.0	1.9986564031753151e-94
3394	0.9999999994012247	5.987752103783803e-10
3395	1.0	8.715029191607511e-47
3396	1.0	5.738434142808642e-73
3397	1.0	3.8432700329500085e-17
3398	1.0	2.166271047801791e-17
3399	1.0	1.0172458524232778e-69
3400	1.0	2.817169147725667e-87
3401	1.0	3.3244747041608438e-52
3402	1.0	1.7743213187342339e-34
3403	1.0	7.21326500825356e-145
3404	1.0	6.992650232039809e-34
3405	0.6592392050371119	0.34076079496288814
3406	1.0	3.540067932075398e-69
3407	1.0	5.712394978944667e-177
3408	0.9343975703907288	0.06560242960927126
3409	1.0	6.11520717446624e-35
3410	0.0507287830668594	0.9492712169331406
3411	1.0	6.971805898376392e-107
3412	1.0	3.534957644312537e-241
3413	0.9999999991420663	8.579336642892796e-10
3414	1.0	2.249015688074436e-26
3415	1.0	6.335750328562602e-246
3416	1.0	1.3963772145551249e-18
3417	1.0	2.584940309277297e-21
3418	1.0	1.1150071624660501e-17
3419	1.0	3.959828565809096e-100
3421	1.0	1.4222243151619362e-187
3422	1.0	5.3989012154887666e-58
3423	1.0	8.31796871277611e-224
3424	1.0	2.981106467886611e-32
3425	1.0	3.1777966892167106e-33
3426	1.0	2.2582447384838903e-21
3427	1.0	7.276106463216501e-188
3428	1.0	3.3859793710352145e-34
3429	1.0	6.2385974327169e-30
3430	1.0	1.1705961322506423e-17
3431	0.9999999951663179	4.8336821030296045e-09
3432	0.9999351716033003	6.482839669966937e-05
3433	1.0	2.8498159429960178e-251
3434	1.0	1.2061613061417296e-98
3435	1.0	0.0
3436	1.0	1.0169306643702845e-175
3437	1.0	2.544953298948893e-189
3438	1.0	1.1852586417238454e-132
3439	1.0	3.187490999387206e-138
3440	1.0	1.8168098258349306e-95
3441	0.9999998098054468	1.9019455321572652e-07
3442	1.0	2.2780604500121457e-153
3443	1.0	3.436167348087607e-261
3444	1.0	3.8256669454529344e-37
3445	2.00985733196713e-20	1.0
3446	1.0	9.918454066104083e-19
3447	1.0	1.5825270180093454e-29
3448	1.0	2.6223421281443166e-31
3449	1.0	4.305005641720675e-236
3451	1.0	1.600860145204608e-26
3452	0.9999999999998062	1.9390528822620557e-13
3453	0.9999999999960443	3.955720184854092e-12
3454	0.9999983004360306	1.6995639694091782e-06
3455	0.9999840335882791	1.5966411720930182e-05
3456	1.0	4.3353704557399453e-26
3457	1.0	5.5185141773665864e-31
3458	0.999999999582299	4.1770106708101515e-10
3459	0.999962207898519	3.779210148112955e-05
3460	1.0	4.938398918568031e-63
3461	0.9999999999999705	2.951873685794862e-14
3462	0.9999999836747011	1.632529883175391e-08
3463	1.0	3.636339381891927e-24
3464	0.9999999994683231	5.316768537258e-10
3465	0.9999999999999989	1.1487252653399323e-15
3466	1.0	2.2521704517934395e-34
3467	1.0	4.8754013024526064e-60
3468	0.9999999131110668	8.688893306164097e-08
3469	0.9999999999990092	9.906539318534203e-13
3470	1.0	1.0888114663201597e-23
3471	1.0	5.6423002200779355e-80
3472	1.0	6.218107778870407e-88
3473	1.0	2.652565827473136e-46
3474	1.0	5.916697900445813e-40
3475	1.0	1.6937860111244086e-120
3476	0.9999999058471594	9.415284063916766e-08
3477	1.0	1.0255122542701161e-64
3478	1.0	7.2343804046178895e-31
3479	1.0	1.8724150318597386e-52
3481	0.9999999999989089	1.091223226598564e-12
3482	1.0	8.348884564022262e-64
3483	1.0	4.272694569087724e-106
3484	1.0	1.8259897160923592e-38
3485	1.0	1.547972170308571e-109
3486	1.0	2.0619975621220255e-71
3487	1.0	7.25898671308674e-48
3488	1.0	0.0
3489	0.9999876747948183	1.2325205181633882e-05
3490	0.9999999144412868	8.555871327577966e-08
3491	0.9974296549127428	0.0025703450872571437
3492	1.0	1.1303182583795517e-179
3493	1.0	9.607306973842025e-46
3494	1.0	9.66683810813422e-47
3495	0.9999999999999964	3.5227004608940896e-15
3496	1.0	2.5711523295042147e-270
3497	0.9999999999999523	4.778316462439009e-14
3498	1.0	6.789769436071929e-69
3499	1.0	3.8234454383241603e-60
3500	1.0	8.743241166435125e-36
3501	1.0	6.20773514889018e-191
3502	1.0	3.6921098980567967e-17
3503	1.0	1.5700704428305609e-83
3504	0.9999999999564246	4.357534113752918e-11
3505	1.0	1.0186217183840354e-47
3506	0.9999999999677713	3.2228574566651205e-11
3507	1.0	1.6062152181886797e-63
3508	1.0	4.084994619674509e-97
3509	1.0	1.759335601843055e-47
3511	0.9999999999999993	6.610170451680304e-16
3512	1.0	4.176442092756032e-51
3513	1.0	1.4162772031730199e-56
3514	1.0	9.17138815364666e-25
3515	1.0	5.423624113445638e-57
3516	1.0	5.490747846026973e-22
3517	1.0	6.093047993865492e-45
3518	1.0	1.53535785959966e-210
3519	1.0	1.0501390934128942e-104
3520	0.9991429006938832	0.0008570993061167475
3521	1.0	4.689837146609238e-56
3522	1.0	4.101237605966161e-18
3523	0.9856194982189133	0.014380501781086689
3524	1.0	5.0599651407876415e-18
3525	1.0	2.464393942782645e-19
3526	0.9987320671940173	0.001267932805982785
3527	1.0	6.424891081272741e-17
3528	1.0	1.805272584947977e-264
3529	1.0	2.152536188519205e-60
3530	0.8384344924936445	0.16156550750635537
3531	1.0	2.1261654935084603e-112
3532	1.0	3.247174353433291e-61
3533	1.0	0.0
3534	1.0	6.510375408794002e-22
3535	1.0	3.7e-322
3536	1.0	1.5363264956881843e-231
3537	1.0	1.1425163363034338e-185
3538	0.9930451111723434	0.0069548888276565754
3539	2.3960087114886356e-15	0.9999999999999976
3541	1.0	3.8281119419380544e-82
3542	1.0	4.7519362688336716e-51
3543	1.0	3.702974144820468e-142
3544	1.0	5.9889635085871224e-201
3545	1.0	1.7873134090000685e-76
3546	1.0	6.583357907744101e-44
3547	1.0	1.666509266048546e-134
3548	1.0	3.866312099346534e-57
3549	1.0	9.017360602871756e-40
3550	0.9981831281995758	0.001816871800424236
3551	1.0	9.554727896382745e-56
3552	1.0	1.36847802201402e-44
3553	1.0	2.2057936561406028e-99
3554	1.0	1.3793569988615062e-65
3555	1.0	1.1565392179813306e-20
3556	1.0	9.21949320251935e-34
3557	1.0	8.703230563596126e-69
3558	1.0	1.45766213599997e-45
3559	1.0	2.1366568883603654e-75
3560	1.0	2.1098892015645184e-53
3561	1.0	3.2539405613718893e-32
3562	1.0	1.0324772516221889e-139
3563	0.8560742600242006	0.14392573997579944
3564	1.0	1.2986277853629489e-24
3565	1.0	2.3192641087253252e-52
3566	1.0	3.71344927916118e-125
3567	1.0	1.508154397680969e-27
3568	1.0	5.17449021594692e-49
3569	1.1564797430964903e-89	1.0
3571	1.0	4.996963616902248e-152
3572	1.0	2.0631956929248286e-48
3573	1.0	1.3476704154847759e-46
3574	1.0	2.3557172941875933e-133
3575	1.0	2.3271038674430086e-144
3576	1.0	1.289661441295017e-61
3577	1.0	7.051260316439558e-63
3578	1.0	0.0
3579	1.0	0.0
3580	1.0	1.3031479211743582e-19
3581	1.0	9.60504911415831e-24
3582	1.0	2.1397449550561473e-40
3583	1.0	0.0
3584	0.9993738904304904	0.0006261095695096901
3585	2.7381584380657937e-26	1.0
3586	1.0	9.722266700180069e-56
3587	1.0	1.3332513908895882e-40
3588	0.9999999999300397	6.99602210001037e-11
3589	4.2857919338847506e-26	1.0
3590	3.858631411190792e-29	1.0
3591	1.0	5.637758982234519e-20
3592	1.0	9.591535575444584e-200
3593	1.0	1.376172424738053e-18
3594	0.9998567788626522	0.0001432211373478114
3595	1.0	1.8286943294007862e-170
3596	1.0	1.2421844704946552e-285
3597	0.09652471328245137	0.9034752867175487
3598	1.0	1.997378063769859e-40
3599	1.0	5.3207675027267994e-48
3601	1.0	7.929710912572554e-55
3602	1.0	1.735128485740323e-169
3603	0.8904666662149578	0.10953333378504218
3604	1.0	8.686345402130728e-88
3605	1.0	2.776669414745731e-75
3606	1.0	8.680577126728984e-32
3607	1.0	1.8191657654262144e-50
3608	1.0	1.2555263892026672e-26
3609	1.0	8.956866957303878e-42
3610	1.0	2.5192437089240817e-199
3611	1.0	1.6331217947335447e-42
3612	1.0	6.653567673560424e-41
3613	1.0	1.1271251623301324e-24
3614	1.0	2.6155268744468796e-270
3615	1.0	2.202158143565962e-146
3616	0.9991025098332674	0.000897490166732585
3617	1.0	5.26375886743358e-63
3618	1.0	8.70978528740639e-221
3619	1.0	7.52147245263911e-79
3620	1.0	2.8913297234293744e-126
3621	1.0	7.713744538157962e-199
3622	1.0	1.7793086446605947e-44
3623	0.935679306795576	0.0643206932044241
3624	1.0	6.240287961673638e-46
3625	1.0	1.1608914591823034e-19
3626	1.0	6.450956541315028e-33
3627	0.9999999980849417	1.915058272155071e-09
3628	1.0	7.4643150986606385e-62
3629	1.0	6.557147353722151e-17
3631	1.0	1.2058204220697606e-62
3632	1.0	7.809078201838356e-84
3633	0.9999999999900289	9.971121642399889e-12
3634	1.0	6.822140373939004e-80
3635	1.0	1.693840522717632e-191
3636	1.0	1.889799739561975e-123
3637	1.0	1.8208477059955955e-149
3638	1.0	5.636792339609457e-103
3639	1.0	4.1734137194943423e-54
3640	1.0	4.880951712697168e-75
3641	1.0	2.5471126101172133e-252
3642	1.0	1.3320606090298103e-38
3643	1.0	8.599078018092533e-76
3644	1.0	4.5083413396729925e-41
3645	1.0	6.508775671448996e-91
3646	1.0	1.8964757525717837e-85
3647	1.0	4.8787539585183394e-110
3648	1.0	1.5201661848770696e-28
3649	1.0	7.307430277991735e-124
3650	1.0	1.0036614732708138e-177
3651	1.0	9.288821026287412e-220
3652	1.0	4.119932580388365e-115
3653	1.0	1.1937897503814925e-128
3654	1.0	6.757628507238803e-89
3655	0.9999999839777765	1.6022223428949903e-08
3656	1.0	4.5115397155854945e-123
3657	1.0	3.880092540909653e-33
3658	1.0	2.4279622821408623e-112
3659	1.0	5.056681487094116e-187
3661	1.0	2.1114536576265167e-79
3662	1.0	1.96675346339412e-34
3663	1.0	1.3896938319485666e-87
3664	1.0	2.2957344397869457e-48
3665	1.0	4.951331817767454e-77
3666	1.0	6.866863222125222e-207
3667	1.0	1.836056696626265e-105
3668	0.9999997489908812	2.5100911893014456e-07
3669	1.0	2.248753936347923e-25
3670	1.0	4.4540944499108164e-126
3671	1.0	3.299174906378831e-148
3672	1.7625686030617224e-54	1.0
3673	9.924986345320836e-49	1.0
3674	0.956365649936479	0.04363435006352089
3675	6.075501416343785e-32	1.0
3676	1.102344182200902e-123	1.0
3677	1.6731954967619778e-07	0.9999998326804502
3678	2.311841395461944e-93	1.0
3679	2.3086857821416066e-29	1.0
3680	4.139727710983576e-73	1.0
3681	6.636505936534204e-46	1.0
3682	8.204814293726124e-41	1.0
3683	5.658982151333353e-15	0.9999999999999944
3684	5.965045880793488e-40	1.0
3685	1.3777608069728937e-14	0.9999999999999862
3686	8.946904465362654e-89	1.0
3687	4.864317596221414e-40	1.0
3688	3.430463052408874e-45	1.0
3689	2.164685189144663e-53	1.0
3691	6.83166581655682e-231	1.0
3692	8.767153480057137e-07	0.999999123284652
3693	0.0	1.0
3694	0.002482412511186952	0.997517587488813
3695	1.3846243228722352e-45	1.0
3696	2.961407061588273e-97	1.0
3697	5.667427605440779e-43	1.0
3698	7.947998097048091e-36	1.0
3699	2.652443393200047e-38	1.0
3700	4.0536076154138463e-07	0.9999995946392384
3701	3.5181863845811253e-63	1.0
3702	6.951209485071534e-143	1.0
3703	7.910973626737782e-38	1.0
3704	0.0	1.0
3705	2.3805002940185022e-53	1.0
3706	0.03264697464757235	0.9673530253524277
3707	9.160579584851739e-11	0.9999999999083942
3708	2.215614899356392e-36	1.0
3709	3.5564823183764494e-15	0.9999999999999964
3710	3.055749892864376e-250	1.0
3711	6.803844561612303e-51	1.0
3712	4.2331291047299366e-32	1.0
3713	0.003162238443560996	0.9968377615564391
3714	1.0242173440631018e-217	1.0
3715	6.08057074680103e-178	1.0
3716	0.4293150820344688	0.5706849179655312
3717	2.3295670012866642e-68	1.0
3718	2.563642237234748e-16	0.9999999999999998
3719	1.821194243551055e-45	1.0
3721	8.053085348437868e-47	1.0
3722	4.611060361500112e-60	1.0
3723	6.55685091237829e-15	0.9999999999999933
3724	2.0608146393371073e-29	1.0
3725	8.550408164453149e-34	1.0
3726	3.2602419426448183e-21	1.0
3727	5.597195527466564e-102	1.0
3728	8.291784212709408e-22	1.0
3729	1.8644671072793217e-154	1.0
3730	1.0552518997232151e-23	1.0
3731	1.0199021219347025e-46	1.0
3732	2.1994676570494264e-07	0.9999997800532343
3733	1.544668054230789e-96	1.0
3734	1.1616116992087864e-24	1.0
3735	0.010844457418709411	0.9891555425812907
3736	4.098441580087806e-43	1.0
3737	1.9440482499404387e-34	1.0
3738	1.1784332084310939e-212	1.0
3739	5.1931678993748415e-12	0.9999999999948068
3740	5.990811955076851e-97	1.0
3741	6.070229112167857e-139	1.0
3742	9.747366102926573e-233	1.0
3743	0.28796347568292324	0.7120365243170768
3744	4.4434814697016915e-129	1.0
3745	6.424291998999996e-19	1.0
3746	2.6680190634608935e-178	1.0
3747	2.742824621829241e-31	1.0
3748	0.13174997654747894	0.8682500234525211
3749	0.4907032400589102	0.5092967599410899
3751	0.10530044571684993	0.8946995542831502
3752	0.004453466054335043	0.995546533945665
3753	8.139777878330308e-190	1.0
3754	2.913363995619314e-38	1.0
3755	7.305327503159768e-76	1.0
3756	1.6081316190533415e-23	1.0
3757	6.419451641455962e-27	1.0
3758	5.137533355306073e-39	1.0
3759	4.2899022387800294e-48	1.0
3760	5.1772010787826946e-129	1.0
3761	7.714009054203384e-25	1.0
3762	1.7052010691211209e-13	0.9999999999998295
3763	2.885284172752384e-194	1.0
3764	6.811793768232663e-65	1.0
3765	7.064110054063594e-111	1.0
3766	1.4788190019964218e-27	1.0
3767	2.2384742045046614e-26	1.0
3768	1.2319827548893897e-148	1.0
3769	8.179149696999397e-145	1.0
3770	3.503450974727461e-33	1.0
3771	1.0371112047617773e-90	1.0
3772	0.000717059738009716	0.9992829402619903
3773	5.451561129105623e-62	1.0
3774	0.00045542657361242436	0.9995445734263876
3775	2.7924215150221057e-192	1.0
3776	3.5647552743397125e-87	1.0
3777	0.0	1.0
3778	4.969090196979717e-19	1.0
3779	9.943124137846552e-34	1.0
3781	7.914998161128334e-40	1.0
3782	6.419049510449698e-14	0.9999999999999358
3783	1.0903653897778236e-09	0.9999999989096346
3784	6.352334605009691e-87	1.0
3785	1.3701230850718722e-57	1.0
3786	9.910490834490818e-72	1.0
3787	0.4736703876566648	0.5263296123433352
3788	3.749641261771261e-103	1.0
3789	3.897150773221352e-18	1.0
3790	6.248402502750662e-67	1.0
3791	2.6904760441443223e-27	1.0
3792	2.235848790003922e-72	1.0
3793	2.2483761742000857e-16	0.9999999999999998
3794	2.5767260271965876e-39	1.0
3795	9.055083603162307e-134	1.0
3796	1.9716034242333443e-59	1.0
3797	5.08757941397095e-17	1.0
3798	2.277353766239073e-71	1.0
3799	8.781395308250296e-22	1.0
3800	3.7189189491149935e-39	1.0
3801	1.3811150657943002e-34	1.0
3802	1.3029384732410748e-55	1.0
3803	6.1242106108067734e-58	1.0
3804	2.5305453769618654e-89	1.0
3805	1.646462434469509e-10	0.9999999998353537
3806	6.422923595465703e-23	1.0
3807	0.0	1.0
3808	1.4087826877525135e-73	1.0
3809	1.0801013989741308e-41	1.0
3811	5.601503981365572e-66	1.0
3812	0.0	1.0
3813	6.602167339237141e-138	1.0
3814	3.7072066945308403e-07	0.9999996292793305
3815	3.054251886462474e-24	1.0
3816	6.250535583366927e-28	1.0
3817	2.057235754111518e-120	1.0
3818	3.4958603488988463e-16	0.9999999999999996
3819	8.980434855346146e-06	0.9999910195651446
3820	4.0686681276153114e-67	1.0
3821	0.0	1.0
3822	1.9648681975972602e-72	1.0
3823	4.1816722563063376e-58	1.0
3824	1.1183488514990279e-34	1.0
3825	1.1734340568101276e-164	1.0
3826	3.6154677711133236e-53	1.0
3827	0.0	1.0
3828	2.571506139289593e-25	1.0
3829	3.776859920864177e-111	1.0
3830	0.9963507775132818	0.003649222486718276
3831	1.1228389012805867e-109	1.0
3832	0.7174872213198165	0.2825127786801836
3833	2.3176759010867238e-25	1.0
3834	1.3280362647964367e-36	1.0
3835	0.13963092750875444	0.8603690724912456
3836	2.3071035497172156e-35	1.0
3837	1.3591631820603114e-57	1.0
3838	2.0500005403623197e-32	1.0
3839	0.0	1.0
3841	1.342188922745524e-18	1.0
3842	2.8171212485570445e-09	0.9999999971828788
3843	1.8395177628537402e-34	1.0
3844	3.127322093704641e-81	1.0
3845	9.500953146879305e-147	1.0
3846	0.0	1.0
3847	6.435644350090788e-162	1.0
3848	2.7039622942946834e-40	1.0
3849	7.455533938373617e-26	1.0
3850	0.055009931659960855	0.9449900683400392
3851	4.239725975746776e-44	1.0
3852	1.961484237553022e-30	1.0
3853	0.0	1.0
3854	1.497685855355002e-86	1.0
3855	1.144380378595663e-68	1.0
3856	2.0222954819074656e-07	0.9999997977704518
3857	5.038233448751967e-34	1.0
3858	8.523645844148988e-86	1.0
3859	4.731057039215864e-77	1.0
3860	1.9289061066720525e-15	0.999999999999998
3861	6.111962378332501e-05	0.9999388803762166
3862	1.9212868266368706e-13	0.9999999999998079
3863	8.822549252769e-20	1.0
3864	3.204382944969335e-05	0.9999679561705503
3865	1.1628919968314218e-06	0.9999988371080032
3866	9.845816557001875e-90	1.0
3867	2.1168638404547982e-72	1.0
3868	1.4848423552239811e-21	1.0
3869	3.8971253461032904e-37	1.0
3871	3.560181918490153e-187	1.0
3872	1.1109766735867452e-139	1.0
3873	1.5947427480878093e-41	1.0
3874	0.00023538297264961392	0.9997646170273504
3875	3.877917536895472e-20	1.0
3876	2.5610922549478516e-54	1.0
3877	1.1730657838973341e-22	1.0
3878	7.84821576835573e-33	1.0
3879	2.2063217641836033e-172	1.0
3880	0.0004056134538789402	0.999594386546121
3881	0.016113856290244994	0.9838861437097551
3882	1.0597023185839311e-170	1.0
3883	2.8692771398574883e-09	0.999999997130723
3884	8.701123953350239e-16	0.9999999999999991
3885	4.35230400757799e-141	1.0
3886	9.968873792489199e-104	1.0
3887	1.7923819407046375e-72	1.0
3888	0.0008607306822287936	0.9991392693177713
3889	0.001476977363891886	0.998523022636108
3890	5.869278752345784e-44	1.0
3891	3.2940493750312654e-104	1.0
3892	4.837102097951869e-165	1.0
3893	1.0391032697803465e-07	0.9999998960896731
3894	1.0352374049801273e-05	0.9999896476259502
3895	0.0009344056650703717	0.9990655943349296
3896	4.604599177048934e-19	1.0
3897	1.6982047738811273e-10	0.9999999998301796
3898	1.5127324645669278e-48	1.0
3899	0.0005758208621582157	0.9994241791378418
3901	5.372136976914385e-06	0.9999946278630232
3902	1.550264096146916e-168	1.0
3903	2.2628102437324737e-160	1.0
3904	1.209720176909219e-82	1.0
3905	0.8291091966560186	0.17089080334398138
3906	1.2135826835760908e-08	0.9999999878641731
3907	9.450641906906514e-48	1.0
3908	4.141896527722447e-09	0.9999999958581034
3909	2.8120322408229503e-119	1.0
3910	0.0006331099679920606	0.999366890032008
3911	3.1903413076761986e-131	1.0
3912	8.494023768461296e-154	1.0
3913	0.0029040206459952037	0.9970959793540047
3914	3.644767680879317e-17	1.0
3915	2.7104818416735802e-24	1.0
3916	0.0014037496964097447	0.9985962503035902
3917	8.413700962934774e-15	0.9999999999999916
3918	4.516325447756952e-53	1.0
3919	1.158047726193838e-16	0.9999999999999998
3920	0.0	1.0
3921	8.815005517495417e-73	1.0
3922	3.9380984474849136e-12	0.9999999999960618
3923	1.1624722420424419e-141	1.0
3924	6.7192468035560314e-18	1.0
3925	1.2000648778620774e-126	1.0
3926	0.0	1.0
3927	2.945284208706386e-105	1.0
3928	8.611521879329923e-52	1.0
3929	2.3481718964821984e-50	1.0
3931	2.618438462011409e-07	0.9999997381561538
3932	1.1441730678974221e-18	1.0
3933	2.79198938717143e-17	1.0
3934	2.1703189533814313e-36	1.0
3935	3.49658953429543e-32	1.0
3936	2.516794624578533e-108	1.0
3937	1.28286283685915e-81	1.0
3938	6.839514947247692e-16	0.9999999999999993
3939	9.570252501687185e-37	1.0
3940	1.6752603889415224e-90	1.0
3941	5.107967225261638e-116	1.0
3942	2.3818858128146843e-19	1.0
3943	1.9023630503921792e-93	1.0
3944	3.7121785623562015e-78	1.0
3945	0.0	1.0
3946	8.329962097464059e-29	1.0
3947	4.753027278322765e-92	1.0
3948	4.697615378031992e-41	1.0
3949	2.3516683772671993e-99	1.0
3950	0.0	1.0
3951	2.0439106944103728e-16	0.9999999999999998
3952	8.343528021676706e-144	1.0
3953	1.2599817804816283e-20	1.0
3954	1.791058368250422e-18	1.0
3955	6.464437867011021e-11	0.9999999999353557
3956	0.10141377360624022	0.8985862263937598
3957	2.847282100263815e-59	1.0
3958	0.0	1.0
3959	7.124992318195058e-101	1.0
3961	3.5070821872297077e-144	1.0
3962	3.327369845015446e-101	1.0
3963	0.00016099314232372936	0.9998390068576763
3964	0.0	1.0
3965	0.0	1.0
3966	0.0023280492677474705	0.9976719507322525
3967	3.07367202441475e-28	1.0
3968	0.0	1.0
3969	1.5233689664744839e-27	1.0
3970	6.43139847355875e-20	1.0
3971	6.127442803988046e-107	1.0
3972	2.8410913054505255e-228	1.0
3973	1.0535399516737553e-08	0.9999999894646004
3974	3.9400801270212282e-56	1.0
3975	5.050619445779986e-239	1.0
3976	9.81222713099377e-37	1.0
3977	2.3157882270832833e-29	1.0
3978	9.968386961145133e-170	1.0
3979	9.729325640385643e-08	0.9999999027067435
3980	0.0	1.0
3981	5.286438765430941e-95	1.0
3982	1.268423089193592e-18	1.0
